match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
389,1986.0|1986-06-10|argentina|bulgaria,BUL,away,VUTSOV Ivan (BUL),Ilia VALOV,,22,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Roberto FERNANDEZ,GK,1,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Jean Marie PFAFF,GK,1,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Juan TORALES,,2,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Michel RENQUIN,,5,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Cesar ZABALA,,3,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Frank VERCAUTEREN,,6,S,G30'
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Rogelio DELGADO,C,5,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Enzo SCIFO,,8,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Jorge NUNEZ,,6,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Jan CEULEMANS,C,11,S,Y55'
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Buenaventura FERREIRA,,7,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Georges GRUN,,13,S,O89'
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Julio Cesar ROMERO,,8,S,Y55'
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Nico CLAESEN,,16,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Roberto CABANAS,,9,S,G50' G76'
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Daniel VEYT,,18,S,G59'
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Adolfino CANETE,,10,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Hugo BROOS,,19,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Alfredo MENDOZA,,11,S,O68'
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Stephane DEMOL,,21,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Jorge GUASCH,,16,S,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Patrick VERVOORT,,22,S,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Vladimiro SCHETTINA,,4,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Eric GERETS,,2,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Jorge BATTAGLIA,,12,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Franky VAN DER ELST,,3,N,I89'
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Virginio CACERES,,13,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Michel DE WOLF,,4,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Luis CABALLERO,,14,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Rene VANDEREYCKEN,,7,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Eufemio CABRAL,,15,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Erwin VANDENBERGH,,9,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Francisco ALCARAZ,,17,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Philippe DESMET,,10,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Evaristo ISASI,,18,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Jacques MUNARON,,12,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Rolando CHILAVERT,,19,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Leo CLIJSTERS,,14,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Ramon HICKS,,20,N,I68'
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Leo VAN DER ELST,,15,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Faustino ALONSO,,21,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Raymond MOMMENS,,17,N,
429,1986.0|1986-06-11|paraguay|belgium,PAR,home,RE Cayetano (PAR),Julian CORONEL,,22,N,
429,1986.0|1986-06-11|paraguay|belgium,BEL,away,THYS Guy (BEL),Gilbert BODART,,20,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),INSAYAF ABDULFATTAH,GK,20,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Pablo LARIOS,GK,1,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),Maad IBRAHIM,,2,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Fernando QUIRARTE,,3,S,G54'
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),KHALIL MOHAMED,C,3,S,Y73'
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Carlos DE LOS COBOS,,6,S,O79'
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),SHAKER NADHUM,,4,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Miguel ESPANA,,7,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),HUSSEIN ALI,,6,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Tomas BOY,C,10,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),Ahmed RADHI,,8,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Javier AGUIRRE,,13,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),SADDAM KARIM,,9,S,Y30'
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Felix CRUZ,,14,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),HASHEM NATIK,,15,S,O60'
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Luis FLORES,,15,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),OBID ANNAD,,17,S,O70'
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Raul SERVIN,,17,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),QASSIM BASSIM,,19,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Rafael AMADOR,,18,S,O62'
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),AL ROUBAI GHANIM,,22,S,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Manuel NEGRETE,,22,S,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),HAMMOUDI RAAD,,1,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Mario TREJO,,2,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),SHAKER SAMIR,,5,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Armando MANZO,,4,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),MOHAMED HARIS,,7,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Francisco CRUZ,,5,N,I79'
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),Hussain Said MUHAMMAD,,10,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Alejandro DOMINGUEZ,,8,N,I62'
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),ABDUL RAHIM,,11,N,I60'
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Hugo S�NCHEZ,,9,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),ALI JAMAL,,12,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Carlos HERMOSILLO,,11,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),KARIM MOHAMED,,13,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Ignacio RODRIGUEZ,,12,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),Bassel GORGIS,,14,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Carlos MUNOZ,,16,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),MAHMOUD SHAKER,,16,N,I70'
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Javier HERNANDEZ,,19,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),MOHAMED ISMAIL,,18,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Olaf HEREDIA,,20,N,
627,1986.0|1986-06-11|iraq|mexico,IRQ,home,EVARISTO (BRA),Ahmed JASSIM,,21,N,
627,1986.0|1986-06-11|iraq|mexico,MEX,away,MILUTINOVIC Bora (YUG),Cristobal ORTEGA,,21,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),DAMAS,GK,22,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Badou ZAKI,GKC,1,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),ANTONIO SOUSA,,3,S,O69'
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Labid KHALIFA,,2,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),ALVARO,,5,S,O55'
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdelmajid LAMRISS,,3,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),CARLOS MANUEL,,6,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Mustafa EL BIYAZ,,4,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),PACHECO,,7,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Noureddine BOUYAHYAOUI,,5,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),FREDERICO,,8,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdelmajid DOLMY,,6,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),GOMES,C,9,S,Y64'
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Mustapha EL HADAOUI,,7,S,O71'
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),FUTRE,,10,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Aziz BOUDERBALA,,8,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),JAIME MAGALHAES,,14,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdelkarim KRIMAU,,9,S,G62'
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),OLIVEIRA,,15,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Mohamed TIMOUMI,,10,S,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),INACIO,,20,S,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdelrazzak KHAIRI,,17,S,G19' G27'
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),BENTO,,1,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Mustafa MERRY,,11,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),JOAO PINTO,,2,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Salaheddine HMIED,,12,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),RIBEIRO,,4,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdelfettah RHIATI,,13,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),BANDEIRINHA,,11,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Lahcen OUDANI,,14,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),JORGE MARTINS,,12,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Mohammed EL HADDAOUI,,15,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),MORATO,,13,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Azeddine AMANALLAH,,16,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),JOSE ANTONIO,,16,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Mohamed SAHIL,,18,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),DIAMANTINO,,17,N,I69' G79'
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Fadel JILAL,,19,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),SOBRINHO,,18,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdellah BIDAR,,20,N,
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),RUI AGUAS,,19,N,I55'
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdel Aziz SOULAYMANI,,21,N,I71'
675,1986.0|1986-06-11|portugal|morocco,POR,home,JOSE TORRES (POR),ANDRE,,21,N,
675,1986.0|1986-06-11|portugal|morocco,MAR,away,FARIA Jose (BRA),Abdelfettah HOUDANI,,22,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Peter SHILTON,GKC,1,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Jozef MLYNARCZYK,GK,1,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Gary STEVENS,,2,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Marek OSTROWSKI,,4,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Kenny SANSOM,,3,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Roman WOJCICKI,,5,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Glenn HODDLE,,4,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Waldemar MATYSIK,,6,S,OH46'
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Terry BUTCHER,,6,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Jan URBAN,,8,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Gary LINEKER,,10,S,G9' G14' G34' O86'
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Stefan MAJEWSKI,,10,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Terry FENWICK,,14,S,Y52'
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Wlodimierz SMOLAREK,,11,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Peter REID,,16,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Ryszard KOMORNICKI,,13,S,O22'
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Trevor STEVEN,,17,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Krzysztof PAWLAK,,18,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Steve HODGE,,18,S,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Zbigniew BONIEK,C,20,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Peter BEARDSLEY,,20,S,O75'
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Dariusz DZIEKANOWSKI,,21,S,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Alvin MARTIN,,5,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Kazimierz PRZYBYS,,2,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Bryan ROBSON,,7,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Wladyslaw ZMUDA,,3,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Ray WILKINS,,8,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Ryszard TARASIEWICZ,,7,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Mark HATELEY,,9,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Jan KARAS,,9,N,I22'
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Chris WADDLE,,11,N,I75'
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Jacek KAZIMIERSKI,,12,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Viv ANDERSON,,12,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Dariusz KUBICKI,,14,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Chris WOODS,,13,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Andrzej BUNCOL,,15,N,IH46'
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Gary A. STEVENS,,15,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Andrzej PALASZ,,16,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),John BARNES,,19,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Andrzej ZGUTCZYNSKI,,17,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Kerry DIXON,,21,N,I86'
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Jozef WANDZIK,,19,N,
537,1986.0|1986-06-11|england|poland,ENG,home,ROBSON Bobby (ENG),Gary BAILEY,,22,N,
537,1986.0|1986-06-11|england|poland,POL,away,PIECHNICZEK Antoni (POL),Jan FURTOK,,22,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Pat JENNINGS,GK,1,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),CARLOS,GK,1,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Jimmy NICHOLL,,2,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),EDINHO,C,4,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Mal DONAGHY,,3,S,Y12'
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),JUNIOR,,6,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),John O NEILL,,4,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),MULLER,,7,S,O27'
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Alan McDONALD,,5,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),CARECA,,9,S,G15' G87'
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),David McCREERY,,6,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),JOSIMAR,,13,S,G42'
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Sam McILROY,C,8,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),JULIO CESAR,,14,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Norman WHITESIDE,,10,S,O67'
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),ALEMAO,,15,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Ian STEWART,,11,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),BRANCO,,17,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Colin CLARKE,,17,S,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),SOCRATES,,18,S,O68'
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),David CAMPBELL,,21,S,O71'
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),ELZO,,19,S,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Steven PENNEY,,7,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),EDSON,,2,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),James QUINN,,9,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),OSCAR,,3,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Jim PLATT,,12,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),FALCAO,,5,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Philip HUGHES,,13,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),CASAGRANDE,,8,N,I27'
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Gerry ARMSTRONG,,14,N,I71'
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),ZICO,,10,N,I68'
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Nigel WORTHINGTON,,15,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),EDIVALDO,,11,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Paul RAMSEY,,16,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),PAULO VITOR,,12,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),John McCLELLAND,,18,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),MAURO GALVAO,,16,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Billy HAMILTON,,19,N,I67'
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),SILAS,,20,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Bernard McNALLY,,20,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),VALDO,,21,N,
441,1986.0|1986-06-12|northern ireland|brazil,NIR,home,BINGHAM Billy (NIR),Mark CAUGHEY,,22,N,
441,1986.0|1986-06-12|northern ireland|brazil,BRA,away,SANTANA Tele (BRA),LEAO,,22,N,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Nasser DRID,GK,1,S,O20'
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Andoni ZUBIZARRETA,GK,1,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Mahmoud GUENDOUZ,C,2,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),TOMAS,,2,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Nordine KOURICHI,,4,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Jose Antonio CAMACHO,C,3,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Mohamed KACI SAID,,6,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),VICTOR,,5,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Karim MAROC,,8,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),GOIKO,,8,S,Y89'
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Lakhdar BELLOUMI,,10,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Emilio BUTRAGUENO,,9,S,OH46'
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Rabah MADJER,,11,S,Y33'
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),Ricardo GALLEGO,,14,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Rachid HARKOUK,,13,S,
378,1986.0|1986-06-12|algeria|spain,ESP,away,MUNOZ Miguel (ESP),FRANCISCO,,17,S,
378,1986.0|1986-06-12|algeria|spain,ALG,home,SAADANE Rabah (ALG),Djamel ZIDANE,,14,S,O58'
